work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,3,492,42,"G5,A5,D5,G5,F#/Gb5,G5,A#/Bb4,A#/Bb4,A4,E5","G,A,D,G,F#/Gb,G,A#/Bb,A#/Bb,A,E","G5:3/2,A5:1/2,D5:1/4,G5:1/4,F#/Gb5:1/2,G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1","G:3/2,A:1/2,D:1/4,G:1/4,F#/Gb:1/2,G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1","3/2,1/2,1/4,1/4,1/2,1,1,1/2,1/2,1","67,69,62,67,66,67,58,58,57,64","67:3/2,69:1/2,62:1/4,67:1/4,66:1/2,67:1,58:1,58:1/2,57:1/2,64:1","2,-7,5,-1,1,-9,0,-1,7,0"
101,3,498,42.5,"A5,D5,G5,F#/Gb5,G5,A#/Bb4,A#/Bb4,A4,E5,E5","A,D,G,F#/Gb,G,A#/Bb,A#/Bb,A,E,E","A5:1/2,D5:1/4,G5:1/4,F#/Gb5:1/2,G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2","A:1/2,D:1/4,G:1/4,F#/Gb:1/2,G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2","1/2,1/4,1/4,1/2,1,1,1/2,1/2,1,1/2","69,62,67,66,67,58,58,57,64,64","69:1/2,62:1/4,67:1/4,66:1/2,67:1,58:1,58:1/2,57:1/2,64:1,64:1/2","-7,5,-1,1,-9,0,-1,7,0,-2"
101,3,500,42.666666666666664,"D5,G5,F#/Gb5,G5,A#/Bb4,A#/Bb4,A4,E5,E5,D5","D,G,F#/Gb,G,A#/Bb,A#/Bb,A,E,E,D","D5:1/4,G5:1/4,F#/Gb5:1/2,G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2","D:1/4,G:1/4,F#/Gb:1/2,G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2","1/4,1/4,1/2,1,1,1/2,1/2,1,1/2,1/2","62,67,66,67,58,58,57,64,64,62","62:1/4,67:1/4,66:1/2,67:1,58:1,58:1/2,57:1/2,64:1,64:1/2,62:1/2","5,-1,1,-9,0,-1,7,0,-2,-9"
101,3,501,42.75,"G5,F#/Gb5,G5,A#/Bb4,A#/Bb4,A4,E5,E5,D5,F4","G,F#/Gb,G,A#/Bb,A#/Bb,A,E,E,D,F","G5:1/4,F#/Gb5:1/2,G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1","G:1/4,F#/Gb:1/2,G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2,F:1","1/4,1/2,1,1,1/2,1/2,1,1/2,1/2,1","67,66,67,58,58,57,64,64,62,53","67:1/4,66:1/2,67:1,58:1,58:1/2,57:1/2,64:1,64:1/2,62:1/2,53:1","-1,1,-9,0,-1,7,0,-2,-9,0"
101,3,502,42.833333333333336,"F#/Gb5,G5,A#/Bb4,A#/Bb4,A4,E5,E5,D5,F4,F4","F#/Gb,G,A#/Bb,A#/Bb,A,E,E,D,F,F","F#/Gb5:1/2,G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2","F#/Gb:1/2,G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2,F:1,F:1/2","1/2,1,1,1/2,1/2,1,1/2,1/2,1,1/2","66,67,58,58,57,64,64,62,53,53","66:1/2,67:1,58:1,58:1/2,57:1/2,64:1,64:1/2,62:1/2,53:1,53:1/2","1,-9,0,-1,7,0,-2,-9,0,-1"
101,3,504,43,"G5,A#/Bb4,A#/Bb4,A4,E5,E5,D5,F4,F4,E4","G,A#/Bb,A#/Bb,A,E,E,D,F,F,E","G5:1,A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2","G:1,A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2,F:1,F:1/2,E:1/2","1,1,1/2,1/2,1,1/2,1/2,1,1/2,1/2","67,58,58,57,64,64,62,53,53,52","67:1,58:1,58:1/2,57:1/2,64:1,64:1/2,62:1/2,53:1,53:1/2,52:1/2","-9,0,-1,7,0,-2,-9,0,-1,10"
101,3,512,43.666666666666664,"A#/Bb4,A#/Bb4,A4,E5,E5,D5,F4,F4,E4,D5","A#/Bb,A#/Bb,A,E,E,D,F,F,E,D","A#/Bb4:1,A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1","A#/Bb:1,A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2,F:1,F:1/2,E:1/2,D:1","1,1/2,1/2,1,1/2,1/2,1,1/2,1/2,1","58,58,57,64,64,62,53,53,52,62","58:1,58:1/2,57:1/2,64:1,64:1/2,62:1/2,53:1,53:1/2,52:1/2,62:1","0,-1,7,0,-2,-9,0,-1,10,0"
101,3,516,44,"A#/Bb4,A4,E5,E5,D5,F4,F4,E4,D5,D5","A#/Bb,A,E,E,D,F,F,E,D,D","A#/Bb4:1/2,A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2","A#/Bb:1/2,A:1/2,E:1,E:1/2,D:1/2,F:1,F:1/2,E:1/2,D:1,D:1/2","1/2,1/2,1,1/2,1/2,1,1/2,1/2,1,1/2","58,57,64,64,62,53,53,52,62,62","58:1/2,57:1/2,64:1,64:1/2,62:1/2,53:1,53:1/2,52:1/2,62:1,62:1/2","-1,7,0,-2,-9,0,-1,10,0,-1"
101,3,518,44.166666666666664,"A4,E5,E5,D5,F4,F4,E4,D5,D5,C#/Db5","A,E,E,D,F,F,E,D,D,C#/Db","A4:1/2,E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2","A:1/2,E:1,E:1/2,D:1/2,F:1,F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2","1/2,1,1/2,1/2,1,1/2,1/2,1,1/2,1/2","57,64,64,62,53,53,52,62,62,61","57:1/2,64:1,64:1/2,62:1/2,53:1,53:1/2,52:1/2,62:1,62:1/2,61:1/2","7,0,-2,-9,0,-1,10,0,-1,0"
101,3,536,45.666666666666664,"E5,E5,D5,F4,F4,E4,D5,D5,C#/Db5,C#/Db5","E,E,D,F,F,E,D,D,C#/Db,C#/Db","E5:1,E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1","E:1,E:1/2,D:1/2,F:1,F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1","1,1/2,1/2,1,1/2,1/2,1,1/2,1/2,1","64,64,62,53,53,52,62,62,61,61","64:1,64:1/2,62:1/2,53:1,53:1/2,52:1/2,62:1,62:1/2,61:1/2,61:1","0,-2,-9,0,-1,10,0,-1,0,0"
101,3,540,46,"E5,D5,F4,F4,E4,D5,D5,C#/Db5,C#/Db5,C#/Db5","E,D,F,F,E,D,D,C#/Db,C#/Db,C#/Db","E5:1/2,D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2","E:1/2,D:1/2,F:1,F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2","1/2,1/2,1,1/2,1/2,1,1/2,1/2,1,1/2","64,62,53,53,52,62,62,61,61,61","64:1/2,62:1/2,53:1,53:1/2,52:1/2,62:1,62:1/2,61:1/2,61:1,61:1/2","-2,-9,0,-1,10,0,-1,0,0,1"
101,3,542,46.166666666666664,"D5,F4,F4,E4,D5,D5,C#/Db5,C#/Db5,C#/Db5,D5","D,F,F,E,D,D,C#/Db,C#/Db,C#/Db,D","D5:1/2,F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2","D:1/2,F:1,F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2","1/2,1,1/2,1/2,1,1/2,1/2,1,1/2,1/2","62,53,53,52,62,62,61,61,61,62","62:1/2,53:1,53:1/2,52:1/2,62:1,62:1/2,61:1/2,61:1,61:1/2,62:1/2","-9,0,-1,10,0,-1,0,0,1,0"
101,3,548,46.666666666666664,"F4,F4,E4,D5,D5,C#/Db5,C#/Db5,C#/Db5,D5,D5","F,F,E,D,D,C#/Db,C#/Db,C#/Db,D,D","F4:1,F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1","F:1,F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1","1,1/2,1/2,1,1/2,1/2,1,1/2,1/2,1","53,53,52,62,62,61,61,61,62,62","53:1,53:1/2,52:1/2,62:1,62:1/2,61:1/2,61:1,61:1/2,62:1/2,62:1","0,-1,10,0,-1,0,0,1,0,3"
101,3,552,47,"F4,E4,D5,D5,C#/Db5,C#/Db5,C#/Db5,D5,D5,F5","F,E,D,D,C#/Db,C#/Db,C#/Db,D,D,F","F4:1/2,E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1","F:1/2,E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1","1/2,1/2,1,1/2,1/2,1,1/2,1/2,1,1","53,52,62,62,61,61,61,62,62,65","53:1/2,52:1/2,62:1,62:1/2,61:1/2,61:1,61:1/2,62:1/2,62:1,65:1","-1,10,0,-1,0,0,1,0,3,0"
101,3,554,47.166666666666664,"E4,D5,D5,C#/Db5,C#/Db5,C#/Db5,D5,D5,F5,F5","E,D,D,C#/Db,C#/Db,C#/Db,D,D,F,F","E4:1/2,D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2","E:1/2,D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1,F:1/2","1/2,1,1/2,1/2,1,1/2,1/2,1,1,1/2","52,62,62,61,61,61,62,62,65,65","52:1/2,62:1,62:1/2,61:1/2,61:1,61:1/2,62:1/2,62:1,65:1,65:1/2","10,0,-1,0,0,1,0,3,0,-1"
101,3,572,48.666666666666664,"D5,D5,C#/Db5,C#/Db5,C#/Db5,D5,D5,F5,F5,E5","D,D,C#/Db,C#/Db,C#/Db,D,D,F,F,E","D5:1,D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2","D:1,D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1,F:1/2,E:1/2","1,1/2,1/2,1,1/2,1/2,1,1,1/2,1/2","62,62,61,61,61,62,62,65,65,64","62:1,62:1/2,61:1/2,61:1,61:1/2,62:1/2,62:1,65:1,65:1/2,64:1/2","0,-1,0,0,1,0,3,0,-1,0"
101,3,576,49,"D5,C#/Db5,C#/Db5,C#/Db5,D5,D5,F5,F5,E5,E5","D,C#/Db,C#/Db,C#/Db,D,D,F,F,E,E","D5:1/2,C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2,E5:1","D:1/2,C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1,F:1/2,E:1/2,E:1","1/2,1/2,1,1/2,1/2,1,1,1/2,1/2,1","62,61,61,61,62,62,65,65,64,64","62:1/2,61:1/2,61:1,61:1/2,62:1/2,62:1,65:1,65:1/2,64:1/2,64:1","-1,0,0,1,0,3,0,-1,0,0"
101,3,578,49.166666666666664,"C#/Db5,C#/Db5,C#/Db5,D5,D5,F5,F5,E5,E5,E5","C#/Db,C#/Db,C#/Db,D,D,F,F,E,E,E","C#/Db5:1/2,C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2","C#/Db:1/2,C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1,F:1/2,E:1/2,E:1,E:1/2","1/2,1,1/2,1/2,1,1,1/2,1/2,1,1/2","61,61,61,62,62,65,65,64,64,64","61:1/2,61:1,61:1/2,62:1/2,62:1,65:1,65:1/2,64:1/2,64:1,64:1/2","0,0,1,0,3,0,-1,0,0,1"
101,3,584,49.666666666666664,"C#/Db5,C#/Db5,D5,D5,F5,F5,E5,E5,E5,F5","C#/Db,C#/Db,D,D,F,F,E,E,E,F","C#/Db5:1,C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2","C#/Db:1,C#/Db:1/2,D:1/2,D:1,F:1,F:1/2,E:1/2,E:1,E:1/2,F:1/2","1,1/2,1/2,1,1,1/2,1/2,1,1/2,1/2","61,61,62,62,65,65,64,64,64,65","61:1,61:1/2,62:1/2,62:1,65:1,65:1/2,64:1/2,64:1,64:1/2,65:1/2","0,1,0,3,0,-1,0,0,1,0"
101,3,588,50,"C#/Db5,D5,D5,F5,F5,E5,E5,E5,F5,F5","C#/Db,D,D,F,F,E,E,E,F,F","C#/Db5:1/2,D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1","C#/Db:1/2,D:1/2,D:1,F:1,F:1/2,E:1/2,E:1,E:1/2,F:1/2,F:1","1/2,1/2,1,1,1/2,1/2,1,1/2,1/2,1","61,62,62,65,65,64,64,64,65,65","61:1/2,62:1/2,62:1,65:1,65:1/2,64:1/2,64:1,64:1/2,65:1/2,65:1","1,0,3,0,-1,0,0,1,0,4"
101,3,590,50.166666666666664,"D5,D5,F5,F5,E5,E5,E5,F5,F5,A5","D,D,F,F,E,E,E,F,F,A","D5:1/2,D5:1,F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1,A5:1","D:1/2,D:1,F:1,F:1/2,E:1/2,E:1,E:1/2,F:1/2,F:1,A:1","1/2,1,1,1/2,1/2,1,1/2,1/2,1,1","62,62,65,65,64,64,64,65,65,69","62:1/2,62:1,65:1,65:1/2,64:1/2,64:1,64:1/2,65:1/2,65:1,69:1","0,3,0,-1,0,0,1,0,4,0"
101,3,604,51.333333333333336,"D5,F5,F5,E5,E5,E5,F5,F5,A5,A5","D,F,F,E,E,E,F,F,A,A","D5:1,F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2","D:1,F:1,F:1/2,E:1/2,E:1,E:1/2,F:1/2,F:1,A:1,A:1/2","1,1,1/2,1/2,1,1/2,1/2,1,1,1/2","62,65,65,64,64,64,65,65,69,69","62:1,65:1,65:1/2,64:1/2,64:1,64:1/2,65:1/2,65:1,69:1,69:1/2","3,0,-1,0,0,1,0,4,0,-2"
101,3,608,51.666666666666664,"F5,F5,E5,E5,E5,F5,F5,A5,A5,G5","F,F,E,E,E,F,F,A,A,G","F5:1,F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2","F:1,F:1/2,E:1/2,E:1,E:1/2,F:1/2,F:1,A:1,A:1/2,G:1/2","1,1/2,1/2,1,1/2,1/2,1,1,1/2,1/2","65,65,64,64,64,65,65,69,69,67","65:1,65:1/2,64:1/2,64:1,64:1/2,65:1/2,65:1,69:1,69:1/2,67:1/2","0,-1,0,0,1,0,4,0,-2,3"
101,3,612,52,"F5,E5,E5,E5,F5,F5,A5,A5,G5,A#/Bb5","F,E,E,E,F,F,A,A,G,A#/Bb","F5:1/2,E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1","F:1/2,E:1/2,E:1,E:1/2,F:1/2,F:1,A:1,A:1/2,G:1/2,A#/Bb:1","1/2,1/2,1,1/2,1/2,1,1,1/2,1/2,1","65,64,64,64,65,65,69,69,67,70","65:1/2,64:1/2,64:1,64:1/2,65:1/2,65:1,69:1,69:1/2,67:1/2,70:1","-1,0,0,1,0,4,0,-2,3,0"
101,3,614,52.166666666666664,"E5,E5,E5,F5,F5,A5,A5,G5,A#/Bb5,A#/Bb5","E,E,E,F,F,A,A,G,A#/Bb,A#/Bb","E5:1/2,E5:1,E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2","E:1/2,E:1,E:1/2,F:1/2,F:1,A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2","1/2,1,1/2,1/2,1,1,1/2,1/2,1,1/2","64,64,64,65,65,69,69,67,70,70","64:1/2,64:1,64:1/2,65:1/2,65:1,69:1,69:1/2,67:1/2,70:1,70:1/2","0,0,1,0,4,0,-2,3,0,-1"
101,3,620,52.666666666666664,"E5,E5,F5,F5,A5,A5,G5,A#/Bb5,A#/Bb5,A5","E,E,F,F,A,A,G,A#/Bb,A#/Bb,A","E5:1,E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2","E:1,E:1/2,F:1/2,F:1,A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2","1,1/2,1/2,1,1,1/2,1/2,1,1/2,1/2","64,64,65,65,69,69,67,70,70,69","64:1,64:1/2,65:1/2,65:1,69:1,69:1/2,67:1/2,70:1,70:1/2,69:1/2","0,1,0,4,0,-2,3,0,-1,-12"
101,3,624,53,"E5,F5,F5,A5,A5,G5,A#/Bb5,A#/Bb5,A5,A4","E,F,F,A,A,G,A#/Bb,A#/Bb,A,A","E5:1/2,F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1","E:1/2,F:1/2,F:1,A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1","1/2,1/2,1,1,1/2,1/2,1,1/2,1/2,1","64,65,65,69,69,67,70,70,69,57","64:1/2,65:1/2,65:1,69:1,69:1/2,67:1/2,70:1,70:1/2,69:1/2,57:1","1,0,4,0,-2,3,0,-1,-12,1"
101,3,626,53.166666666666664,"F5,F5,A5,A5,G5,A#/Bb5,A#/Bb5,A5,A4,A#/Bb4","F,F,A,A,G,A#/Bb,A#/Bb,A,A,A#/Bb","F5:1/2,F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2","F:1/2,F:1,A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2","1/2,1,1,1/2,1/2,1,1/2,1/2,1,3/2","65,65,69,69,67,70,70,69,57,58","65:1/2,65:1,69:1,69:1/2,67:1/2,70:1,70:1/2,69:1/2,57:1,58:3/2","0,4,0,-2,3,0,-1,-12,1,-1"
101,3,640,54.333333333333336,"F5,A5,A5,G5,A#/Bb5,A#/Bb5,A5,A4,A#/Bb4,A4","F,A,A,G,A#/Bb,A#/Bb,A,A,A#/Bb,A","F5:1,A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2","F:1,A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2","1,1,1/2,1/2,1,1/2,1/2,1,3/2,1/2","65,69,69,67,70,70,69,57,58,57","65:1,69:1,69:1/2,67:1/2,70:1,70:1/2,69:1/2,57:1,58:3/2,57:1/2","4,0,-2,3,0,-1,-12,1,-1,-2"
101,3,644,54.666666666666664,"A5,A5,G5,A#/Bb5,A#/Bb5,A5,A4,A#/Bb4,A4,G4","A,A,G,A#/Bb,A#/Bb,A,A,A#/Bb,A,G","A5:1,A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4","A:1,A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4","1,1/2,1/2,1,1/2,1/2,1,3/2,1/2,1/4","69,69,67,70,70,69,57,58,57,55","69:1,69:1/2,67:1/2,70:1,70:1/2,69:1/2,57:1,58:3/2,57:1/2,55:1/4","0,-2,3,0,-1,-12,1,-1,-2,7"
101,3,648,55,"A5,G5,A#/Bb5,A#/Bb5,A5,A4,A#/Bb4,A4,G4,D5","A,G,A#/Bb,A#/Bb,A,A,A#/Bb,A,G,D","A5:1/2,G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4","A:1/2,G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4","1/2,1/2,1,1/2,1/2,1,3/2,1/2,1/4,1/4","69,67,70,70,69,57,58,57,55,62","69:1/2,67:1/2,70:1,70:1/2,69:1/2,57:1,58:3/2,57:1/2,55:1/4,62:1/4","-2,3,0,-1,-12,1,-1,-2,7,-2"
101,3,650,55.166666666666664,"G5,A#/Bb5,A#/Bb5,A5,A4,A#/Bb4,A4,G4,D5,C5","G,A#/Bb,A#/Bb,A,A,A#/Bb,A,G,D,C","G5:1/2,A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2","G:1/2,A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2","1/2,1,1/2,1/2,1,3/2,1/2,1/4,1/4,1/2","67,70,70,69,57,58,57,55,62,60","67:1/2,70:1,70:1/2,69:1/2,57:1,58:3/2,57:1/2,55:1/4,62:1/4,60:1/2","3,0,-1,-12,1,-1,-2,7,-2,-2"
101,3,656,55.666666666666664,"A#/Bb5,A#/Bb5,A5,A4,A#/Bb4,A4,G4,D5,C5,A#/Bb4","A#/Bb,A#/Bb,A,A,A#/Bb,A,G,D,C,A#/Bb","A#/Bb5:1,A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2","A#/Bb:1,A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2","1,1/2,1/2,1,3/2,1/2,1/4,1/4,1/2,1/2","70,70,69,57,58,57,55,62,60,58","70:1,70:1/2,69:1/2,57:1,58:3/2,57:1/2,55:1/4,62:1/4,60:1/2,58:1/2","0,-1,-12,1,-1,-2,7,-2,-2,-1"
101,3,660,56,"A#/Bb5,A5,A4,A#/Bb4,A4,G4,D5,C5,A#/Bb4,A4","A#/Bb,A,A,A#/Bb,A,G,D,C,A#/Bb,A","A#/Bb5:1/2,A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2","A#/Bb:1/2,A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2","1/2,1/2,1,3/2,1/2,1/4,1/4,1/2,1/2,1/2","70,69,57,58,57,55,62,60,58,57","70:1/2,69:1/2,57:1,58:3/2,57:1/2,55:1/4,62:1/4,60:1/2,58:1/2,57:1/2","-1,-12,1,-1,-2,7,-2,-2,-1,-2"
101,3,662,56.166666666666664,"A5,A4,A#/Bb4,A4,G4,D5,C5,A#/Bb4,A4,G4","A,A,A#/Bb,A,G,D,C,A#/Bb,A,G","A5:1/2,A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2","A:1/2,A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2","1/2,1,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2","69,57,58,57,55,62,60,58,57,55","69:1/2,57:1,58:3/2,57:1/2,55:1/4,62:1/4,60:1/2,58:1/2,57:1/2,55:1/2","-12,1,-1,-2,7,-2,-2,-1,-2,-2"
101,3,680,57.666666666666664,"A4,A#/Bb4,A4,G4,D5,C5,A#/Bb4,A4,G4,F4","A,A#/Bb,A,G,D,C,A#/Bb,A,G,F","A4:1,A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2","A:1,A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2","1,3/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2","57,58,57,55,62,60,58,57,55,53","57:1,58:3/2,57:1/2,55:1/4,62:1/4,60:1/2,58:1/2,57:1/2,55:1/2,53:1/2","1,-1,-2,7,-2,-2,-1,-2,-2,-1"
101,3,684,58,"A#/Bb4,A4,G4,D5,C5,A#/Bb4,A4,G4,F4,E4","A#/Bb,A,G,D,C,A#/Bb,A,G,F,E","A#/Bb4:3/2,A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2","A#/Bb:3/2,A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2","3/2,1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2,1/2","58,57,55,62,60,58,57,55,53,52","58:3/2,57:1/2,55:1/4,62:1/4,60:1/2,58:1/2,57:1/2,55:1/2,53:1/2,52:1/2","-1,-2,7,-2,-2,-1,-2,-2,-1,-2"
101,3,690,58.5,"A4,G4,D5,C5,A#/Bb4,A4,G4,F4,E4,D4","A,G,D,C,A#/Bb,A,G,F,E,D","A4:1/2,G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2","A:1/2,G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2,D:1/2","1/2,1/4,1/4,1/2,1/2,1/2,1/2,1/2,1/2,1/2","57,55,62,60,58,57,55,53,52,50","57:1/2,55:1/4,62:1/4,60:1/2,58:1/2,57:1/2,55:1/2,53:1/2,52:1/2,50:1/2","-2,7,-2,-2,-1,-2,-2,-1,-2,5"
101,3,692,58.666666666666664,"G4,D5,C5,A#/Bb4,A4,G4,F4,E4,D4,G4","G,D,C,A#/Bb,A,G,F,E,D,G","G4:1/4,D5:1/4,C5:1/2,A#/Bb4:1/2,A4:1/2,G4:1/2,F4:1/2,E4:1/2,D4:1/2,G4:3/2","G:1/4,D:1/4,C:1/2,A#/Bb:1/2,A:1/2,G:1/2,F:1/2,E:1/2,D:1/2,G:3/2","1/4,1/4,1/2,1/2,1/2,1/2,1/2,1/2,1/2,3/2","55,62,60,58,57,55,53,52,50,55","55:1/4,62:1/4,60:1/2,58:1/2,57:1/2,55:1/2,53:1/2,52:1/2,50:1/2,55:3/2","7,-2,-2,-1,-2,-2,-1,-2,5,-2"
